timestamp,sept18_dortoirs,sept18_mini,sept19_dortoirs,sept19_mini
2026-07-05T15:03:09Z,65,19,0,0
2026-07-05T15:04:12Z,65,19,0,0
2026-07-05T15:05:14Z,65,19,0,0
2026-07-05T15:06:16Z,65,19,0,0
2026-07-05T15:07:18Z,65,19,0,0
2026-07-05T15:10:47Z,65,19,0,0
2026-07-05T15:11:49Z,65,19,0,0
2026-07-05T15:12:51Z,65,19,0,0
2026-07-05T15:13:52Z,65,19,0,0
2026-07-05T15:14:53Z,65,19,0,0
2026-07-05T15:51:26Z,65,19,0,0
2026-07-05T15:52:27Z,65,19,0,0
2026-07-05T15:53:29Z,65,19,0,0
2026-07-05T15:54:30Z,65,19,0,0
2026-07-05T15:55:32Z,65,19,0,0
2026-07-05T16:49:57Z,65,19,0,0
2026-07-05T16:50:59Z,65,19,0,0
2026-07-05T16:52:00Z,65,19,0,0
2026-07-05T16:53:01Z,65,19,0,0
2026-07-05T16:54:03Z,65,19,0,0
